size,order,time,gflops
500,ijk,0.085539,2.9226
500,ikj,0.015789,15.8338
1000,ijk,0.764778,2.6151
1000,ikj,0.123309,16.2194
1500,ijk,2.598863,2.5973
1500,ikj,0.415625,16.2406
2000,ijk,6.560770,2.4387
2000,ikj,0.985492,16.2355
