N,BlockSize,Time,GFLOPS
2000,8,2.826304,5.6611
2000,16,2.565013,6.2378
2000,32,2.374938,6.7370
2000,64,2.968074,5.3907
2000,128,3.873547,4.1306
2000,256,4.263699,3.7526
