N,NB,Time_s,GFLOPS
1000,32,0.00,1.8083e+02
1000,64,0.00,1.8576e+02
1000,128,0.00,1.8748e+02
1000,256,0.00,1.7359e+02
5000,32,0.40,2.0965e+02
5000,64,0.29,2.8541e+02
5000,128,0.24,3.5026e+02
5000,256,0.20,4.1609e+02
10000,32,3.24,2.0592e+02
10000,64,2.17,3.0735e+02
10000,128,1.66,4.0197e+02
10000,256,1.36,4.9120e+02
